Date,Open,High,Low,Close,Volume,Turnover
2021-03-05,14977.95,15092.35,14862.1,14938.1,640700362,3.78E+11
2021-03-08,15002.45,15111.15,14919.9,14956.2,580308065,2.95E+11
2021-03-09,15049.9,15126.85,14925.45,15098.4,675271251,3.84E+11
2021-03-10,15202.15,15218.45,15100.85,15174.8,404585756,2.56E+11
2021-03-12,15321.15,15336.3,14953.6,15030.95,493238854,3.22E+11
2021-03-15,15048.4,15048.4,14745.85,14929.5,467473367,2.81E+11
2021-03-16,14996.1,15051.6,14890.65,14910.45,437651327,2.80E+11
2021-03-17,14946.55,14956.55,14696.05,14721.3,479352147,2.80E+11
2021-03-18,14855.5,14875.2,14478.6,14557.85,542216908,3.13E+11
2021-03-19,14471.15,14788.25,14350.1,14744,919178208,4.90E+11
2021-03-22,14736.3,14763.9,14597.85,14736.4,458997059,2.73E+11
2021-03-23,14768.55,14878.6,14707,14814.75,474150088,3.03E+11
2021-03-24,14712.45,14752.35,14535,14549.4,456403503,2.79E+11
2021-03-25,14570.9,14575.6,14264.4,14324.9,606820996,3.54E+11
2021-03-26,14506.3,14572.9,14414.25,14507.3,481000845,2.94E+11
2021-03-30,14628.5,14876.3,14617.6,14845.1,594520567,3.51E+11
2021-03-31,14811.85,14813.75,14670.25,14690.7,436874691,2.97E+11
2021-04-01,14798.4,14883.2,14692.45,14867.35,430028476,2.96E+11
2021-04-05,14837.7,14849.85,14459.5,14637.8,500476690,3.39E+11
2021-04-06,14737,14779.1,14573.9,14683.5,474211156,3.19E+11
2021-04-07,14716.45,14879.8,14649.85,14819.05,476382016,3.52E+11
2021-04-08,14875.65,14984.15,14821.1,14873.8,503728173,3.44E+11
2021-04-09,14882.65,14918.45,14785.65,14834.85,498347599,3.50E+11
2021-04-12,14644.65,14652.5,14248.7,14310.8,638475842,4.34E+11
2021-04-13,14364.9,14528.9,14274.9,14504.8,588666016,4.08E+11
2021-04-15,14522.4,14597.55,14353.2,14581.45,556851211,4.02E+11
2021-04-16,14599.6,14697.7,14559,14617.85,568568743,3.67E+11
2021-04-19,14306.6,14382.3,14191.4,14359.45,503142904,3.48E+11
2021-04-20,14526.7,14526.95,14207.3,14296.4,456704716,3.47E+11
2021-04-22,14219.15,14424.75,14151.4,14406.15,516985252,3.72E+11
2021-04-23,14326.35,14461.15,14273.3,14341.35,476613608,3.19E+11
2021-04-26,14449.45,14557.5,14421.3,14485,448533329,3.32E+11
2021-04-27,14493.8,14667.55,14484.85,14653.05,442211685,3.22E+11
2021-04-28,14710.5,14890.25,14694.95,14864.55,453990807,3.77E+11
2021-04-29,14979,15044.35,14814.45,14894.9,511466673,4.16E+11
2021-04-30,14747.35,14855.45,14601.7,14631.1,594744498,4.03E+11
2021-05-03,14481.05,14673.85,14416.25,14634.15,443410846,3.25E+11
2021-05-04,14687.25,14723.4,14461.5,14496.5,479657079,3.40E+11
2021-05-05,14604.15,14637.9,14506.6,14617.85,437261063,2.89E+11
2021-05-06,14668.35,14743.9,14611.5,14724.8,445281496,3.10E+11
2021-05-07,14816.85,14863.05,14765.5,14823.15,483677266,3.36E+11
2021-05-10,14928.25,14966.9,14892.5,14942.35,510598577,3.16E+11
2021-05-11,14789.7,14900,14771.4,14850.75,616204478,3.30E+11
2021-05-12,14823.55,14824.05,14649.7,14696.5,620318215,3.20E+11
2021-05-14,14749.4,14749.65,14591.9,14677.8,602738614,3.92E+11
2021-05-17,14756.25,14938,14725.35,14923.15,534516176,3.56E+11
2021-05-18,15067.2,15137.25,15043.7,15108.1,571923125,3.56E+11
2021-05-19,15058.6,15133.4,15008.85,15030.15,563293717,3.11E+11
2021-05-20,15042.6,15069.8,14884.9,14906.05,467455658,2.80E+11
2021-05-21,14987.8,15190,14985.85,15175.3,557730470,3.19E+11
2021-05-24,15211.35,15256.25,15145.45,15197.7,566722866,3.21E+11
2021-05-25,15291.75,15293.85,15163.4,15208.45,417323446,2.69E+11
2021-05-26,15257.05,15319.9,15194.95,15301.45,377682051,2.62E+11
2021-05-27,15323.95,15384.55,15272.5,15337.85,682374351,4.82E+11
2021-05-28,15421.2,15469.65,15394.75,15435.65,455582440,3.30E+11
2021-05-31,15437.75,15606.35,15374,15582.8,435999456,3.27E+11
2021-06-01,15629.65,15660.75,15528.3,15574.85,409562322,2.80E+11
2021-06-02,15520.35,15597.45,15459.85,15576.2,428641666,2.88E+11
2021-06-03,15655.55,15705.1,15611,15690.35,410240584,2.75E+11
2021-06-04,15712.5,15733.6,15622.35,15670.25,414162241,2.54E+11
2021-06-07,15725.1,15773.45,15678.1,15751.65,393970049,2.54E+11
2021-06-08,15773.9,15778.8,15680,15740.1,378164658,2.42E+11
2021-06-09,15766.3,15800.45,15566.9,15635.35,457855735,2.69E+11
2021-06-10,15692.1,15751.25,15648.5,15737.75,298297041,2.30E+11
2021-06-11,15796.45,15835.55,15749.8,15799.35,363011297,2.46E+11
2021-06-14,15791.4,15823.05,15606.5,15811.85,392862037,2.80E+11
2021-06-15,15866.95,15901.6,15842.4,15869.25,323262818,2.22E+11
2021-06-16,15847.5,15880.85,15742.6,15767.55,340191175,2.25E+11
2021-06-17,15648.3,15769.35,15616.75,15691.4,357649243,2.60E+11
2021-06-18,15756.5,15761.5,15450.9,15683.35,640821642,4.20E+11
2021-06-21,15525.85,15765.15,15505.65,15746.5,351530072,2.25E+11
2021-06-22,15840.5,15895.75,15752.1,15772.75,322237561,2.44E+11
2021-06-23,15862.8,15862.95,15673.95,15686.95,287536735,2.32E+11
2021-06-24,15737.3,15821.4,15702.7,15790.45,316662241,2.96E+11
2021-06-25,15839.35,15870.8,15772.3,15860.35,314614380,2.69E+11
2021-06-28,15915.35,15915.65,15792.15,15814.7,255099272,1.87E+11
2021-06-29,15807.5,15835.9,15724.05,15748.45,360334724,2.44E+11
2021-06-30,15776.9,15839.1,15708.75,15721.5,262386323,2.04E+11
2021-07-01,15755.05,15755.55,15667.05,15680,224921644,1.74E+11
2021-07-02,15705.85,15738.35,15635.95,15722.2,254808999,1.80E+11
2021-07-05,15793.4,15845.95,15762.05,15834.35,207032153,1.50E+11
2021-07-06,15813.75,15914.2,15801,15818.25,391410742,2.45E+11
2021-07-07,15819.6,15893.55,15779.7,15879.65,329308646,2.23E+11
2021-07-08,15855.4,15885.75,15682.9,15727.9,307928495,1.96E+11
2021-07-09,15688.25,15730.85,15632.75,15689.8,243249366,2.00E+11
2021-07-12,15766.8,15789.2,15644.75,15692.6,216272488,1.85E+11
2021-07-13,15794,15820.8,15744.6,15812.35,246676549,1.82E+11
2021-07-14,15808.7,15877.35,15764.2,15853.95,239924352,1.84E+11
2021-07-15,15872.15,15952.35,15855,15924.2,284851049,2.10E+11
2021-07-16,15958.35,15962.25,15882.6,15923.4,276298105,1.88E+11
2021-07-19,15754.5,15836.9,15707.5,15752.4,242131813,1.81E+11
2021-07-20,15703.95,15728.45,15578.55,15632.1,274284165,2.13E+11
2021-07-22,15736.6,15834.8,15726.4,15824.05,265250867,2.40E+11
2021-07-23,15856.8,15899.8,15768.4,15856.05,294098244,2.07E+11
2021-07-26,15849.3,15893.35,15797,15824.45,267076679,1.95E+11
2021-07-27,15860.5,15881.55,15701,15746.45,311012065,2.61E+11
2021-07-28,15761.55,15767.5,15513.45,15709.4,318601589,2.61E+11
2021-07-29,15762.7,15817.35,15737.8,15778.45,401584915,2.95E+11
2021-07-30,15800.6,15862.8,15744.85,15763.05,400021237,3.05E+11
2021-08-02,15874.9,15892.9,15834.65,15885.15,244847433,2.08E+11
2021-08-03,15951.55,16146.9,15914.35,16130.75,341289658,2.64E+11
2021-08-04,16195.25,16290.2,16176.15,16258.8,427337644,3.24E+11
2021-08-05,16288.95,16349.45,16210.3,16294.6,418174517,3.14E+11
2021-08-06,16304.4,16336.75,16223.3,16238.2,320087281,2.47E+11
2021-08-09,16281.35,16320.75,16179.05,16258.25,240452917,1.83E+11
2021-08-10,16274.8,16359.25,16202.25,16280.1,287989486,2.26E+11
2021-08-11,16327.3,16338.75,16162.55,16282.25,277895886,2.03E+11
2021-08-12,16303.65,16375.5,16286.9,16364.4,280181324,1.85E+11
2021-08-13,16385.7,16543.6,16376.3,16529.1,321866286,2.72E+11
2021-08-16,16518.4,16589.4,16480.75,16563.05,254049330,2.15E+11
2021-08-17,16545.25,16628.55,16495.4,16614.6,297388470,2.57E+11
2021-08-18,16691.95,16701.85,16535.85,16568.85,251796822,2.27E+11
2021-08-20,16382.5,16509.55,16376.05,16450.5,350819323,3.01E+11
2021-08-23,16592.25,16592.5,16395.7,16496.45,275597782,2.44E+11
2021-08-24,16561.4,16647.1,16495.3,16624.6,275362819,2.50E+11
2021-08-25,16654,16712.45,16617.5,16634.65,265920141,2.22E+11
2021-08-26,16627.95,16683.7,16603.4,16636.9,253530997,2.23E+11
2021-08-27,16642.55,16722.05,16565.6,16705.2,217405743,2.05E+11
2021-08-30,16775.85,16951.5,16764.85,16931.05,283483108,2.36E+11
2021-08-31,16947.5,17153.5,16915.85,17132.2,464390247,4.01E+11
2021-09-01,17185.6,17225.75,17055.05,17076.25,301894634,2.77E+11
2021-09-02,17095.4,17245.5,17059.7,17234.15,242377518,2.26E+11
2021-09-03,17262.45,17340.1,17212.2,17323.6,261373795,2.36E+11
2021-09-06,17399.35,17429.55,17345.55,17377.8,228045532,2.13E+11
2021-09-07,17401.55,17436.5,17287,17362.1,243417811,1.98E+11
2021-09-08,17375.75,17383.4,17254.2,17353.5,252652423,2.27E+11
2021-09-09,17312.85,17379.65,17302.7,17369.25,241509352,1.77E+11
2021-09-13,17363.55,17378.35,17269.15,17355.3,241053924,1.85E+11
2021-09-14,17420.35,17438.55,17367.05,17380,230354386,1.87E+11
2021-09-15,17387.65,17532.7,17386.9,17519.45,388191629,2.43E+11
2021-09-16,17539.2,17644.6,17510.45,17629.5,503310763,3.02E+11
2021-09-17,17709.65,17792.95,17537.65,17585.15,508285916,4.33E+11
2021-09-20,17443.85,17622.75,17361.8,17396.9,339102046,2.53E+11
2021-09-21,17450.5,17578.35,17326.1,17562,363578479,2.65E+11
2021-09-22,17580.9,17610.45,17524,17546.65,295191136,2.18E+11
2021-09-23,17670.85,17843.9,17646.55,17822.95,320514486,2.50E+11
2021-09-24,17897.45,17947.65,17819.4,17853.2,360130853,3.08E+11
2021-09-27,17932.2,17943.5,17802.9,17855.1,295714657,2.42E+11
2021-09-28,17906.45,17912.85,17576.1,17748.6,397997281,2.71E+11
2021-09-29,17657.95,17781.75,17608.15,17711.3,562237732,3.06E+11
2021-09-30,17718.9,17742.15,17585.35,17618.15,378592721,2.72E+11
2021-10-01,17531.9,17557.15,17452.9,17532.05,305763919,2.09E+11
2021-10-04,17615.55,17750.9,17581.35,17691.25,295761839,2.13E+11
2021-10-05,17661.35,17833.45,17640.9,17822.3,427000191,2.31E+11
2021-10-06,17861.5,17884.6,17613.15,17646,395833550,2.45E+11
2021-10-07,17810.55,17857.55,17763.8,17790.35,419890959,2.74E+11
2021-10-08,17886.85,17941.85,17840.35,17895.2,324066351,2.28E+11
2021-10-11,17867.55,18041.95,17839.1,17945.95,375756457,2.90E+11
2021-10-12,17915.8,18008.65,17864.95,17991.95,355568313,2.65E+11
2021-10-13,18097.85,18197.8,18050.75,18161.75,506679748,3.45E+11
2021-10-14,18272.85,18350.75,18248.7,18338.55,538714440,3.89E+11
2021-10-18,18500.1,18543.15,18445.3,18477.05,469883515,3.68E+11
2021-10-19,18602.35,18604.45,18377.7,18418.75,368230309,3.05E+11
2021-10-20,18439.9,18458.3,18209.35,18266.6,371276478,2.90E+11
2021-10-21,18382.7,18384.2,18048,18178.1,365902008,3.08E+11
2021-10-22,18230.7,18314.25,18034.35,18114.9,324748084,2.69E+11
2021-10-25,18229.5,18241.4,17968.5,18125.4,418703647,3.46E+11
2021-10-26,18154.5,18310.45,18099.3,18268.4,341377869,2.98E+11
2021-10-27,18295.85,18342.05,18167.9,18210.95,335248487,3.08E+11
2021-10-28,18187.65,18190.7,17799.45,17857.25,374205784,3.02E+11
2021-10-29,17833.05,17915.85,17613.1,17671.65,336466864,2.81E+11
2021-11-01,17783.15,17954.1,17697.1,17929.65,281190130,2.44E+11
2021-11-02,17970.9,18012.25,17847.6,17888.95,296441997,2.34E+11
2021-11-03,17947.95,17988.75,17757.95,17829.2,330995982,2.62E+11
2021-11-04,17935.05,17947.55,17900.6,17916.8,48520856,36370600000
2021-11-08,18040.2,18087.8,17836.1,18068.55,338919483,3.09E+11
2021-11-09,18084.35,18112.6,17983.05,18044.25,270197527,2.37E+11
2021-11-10,17973.45,18061.25,17915,18017.2,261446523,2.23E+11
2021-11-11,17967.45,17971.35,17798.2,17873.6,232121151,2.01E+11
2021-11-12,17977.6,18123,17905.9,18102.75,249111898,2.22E+11
2021-11-15,18140.95,18210.15,18071.3,18109.45,280428633,1.91E+11
2021-11-16,18127.05,18132.65,17958.8,17999.2,267431829,2.41E+11
2021-11-17,17939.35,18022.65,17879.25,17898.65,295715938,2.30E+11
2021-11-18,17890.55,17945.6,17688.5,17764.8,278425148,2.26E+11
2021-11-22,17796.25,17805.25,17280.45,17416.55,356400425,2.96E+11
2021-11-23,17281.75,17553.7,17216.1,17503.35,308843255,2.62E+11
2021-11-24,17550.05,17600.6,17354,17415.05,298052158,2.38E+11
2021-11-25,17417.3,17564.35,17351.7,17536.25,255947032,2.20E+11
2021-11-26,17338.75,17355.4,16985.7,17026.45,356330009,2.85E+11
2021-11-29,17055.8,17160.7,16782.4,17053.95,348888750,2.74E+11
2021-11-30,17051.15,17324.65,16931.4,16983.2,497999836,4.15E+11
2021-12-01,17104.4,17213.05,17064.25,17166.9,295542125,2.41E+11
2021-12-02,17183.2,17420.35,17149.3,17401.65,279867500,2.25E+11
2021-12-03,17424.9,17489.8,17180.8,17196.7,292526485,2.31E+11
2021-12-06,17209.05,17216.75,16891.7,16912.25,231716681,1.79E+11
2021-12-07,17044.1,17251.65,16987.75,17176.7,254144221,2.17E+11
2021-12-08,17315.25,17484.6,17308.95,17469.75,257791948,2.17E+11
2021-12-09,17524.4,17543.25,17379.6,17516.85,237170272,1.90E+11
2021-12-10,17476.05,17534.35,17405.25,17511.3,204467484,1.64E+11
2021-12-13,17619.1,17639.5,17355.95,17368.25,256560534,2.06E+11
2021-12-14,17283.2,17376.2,17225.8,17324.9,270965586,2.05E+11
2021-12-15,17323.65,17351.2,17192.2,17221.4,214972109,1.70E+11
2021-12-16,17373,17379.35,17184.95,17248.4,219496063,1.85E+11
2021-12-17,17276,17298.15,16966.45,16985.2,354591366,3.13E+11
2021-12-20,16824.25,16840.1,16410.2,16614.2,330614079,2.51E+11
2021-12-21,16773.15,16936.4,16688.25,16770.85,241030834,1.98E+11
2021-12-22,16865.55,16971,16819.5,16955.45,207946105,1.74E+11
2021-12-23,17066.8,17118.65,17015.55,17072.6,196965302,1.58E+11
2021-12-24,17149.5,17155.6,16909.6,17003.75,182564833,1.54E+11
2021-12-27,16937.75,17112.05,16833.2,17086.25,144777457,1.26E+11
2021-12-28,17177.6,17250.25,17161.15,17233.25,176026100,1.46E+11
2021-12-29,17220.1,17285.95,17176.65,17213.6,161679423,1.43E+11
2021-12-30,17201.45,17264.05,17146.35,17203.95,320831676,2.19E+11
2021-12-31,17244.5,17400.8,17238.5,17354.05,167025720,1.46E+11
2022-01-03,17387.15,17646.65,17383.3,17625.7,200456430,1.62E+11
2022-01-04,17681.4,17827.6,17593.55,17805.25,247437472,1.86E+11
2022-01-05,17820.1,17944.7,17748.85,17925.25,251460038,2.37E+11
2022-01-06,17768.5,17797.95,17655.55,17745.9,236454824,2.26E+11
2022-01-07,17797.6,17905,17704.55,17812.7,239338015,2.14E+11
2022-01-10,17913.3,18017.45,17879.15,18003.3,232418075,2.09E+11
2022-01-11,17997.75,18081.25,17964.4,18055.75,220238796,2.08E+11
2022-01-12,18170.4,18227.95,18128.8,18212.35,244974287,2.23E+11
2022-01-13,18257,18272.25,18163.8,18257.8,303700545,2.87E+11
2022-01-14,18185,18286.95,18119.65,18255.75,229451608,2.10E+11
2022-01-17,18235.65,18321.55,18228.75,18308.1,266702919,2.39E+11
2022-01-18,18337.2,18350.95,18085.9,18113.05,227507319,2.09E+11
2022-01-19,18129.2,18129.2,17884.9,17938.4,276662654,2.53E+11
2022-01-20,17921,17943.7,17648.45,17757,258094246,2.59E+11
2022-01-21,17613.7,17707.6,17485.85,17617.15,277645373,2.59E+11
2022-01-24,17575.15,17599.4,16997.85,17149.1,323847388,2.84E+11
2022-01-25,17001.55,17309.15,16836.8,17277.95,326515896,3.13E+11
2022-01-27,17062,17182.5,16866.75,17110.15,395596577,3.63E+11
2022-01-28,17208.3,17373.5,17077.1,17101.95,355284285,2.98E+11
2022-01-31,17301.05,17410,17264.15,17339.85,321660346,2.55E+11
2022-02-01,17529.45,17622.4,17244.55,17576.85,386391485,3.00E+11
2022-02-02,17706.2,17794.6,17674.8,17780,271205907,2.36E+11
2022-02-03,17767.75,17781.15,17511.15,17560.2,226614989,2.04E+11
2022-02-04,17590.2,17617.8,17462.55,17516.3,261434170,2.07E+11
2022-02-07,17456.3,17536.75,17119.4,17213.6,265037933,2.19E+11
2022-02-08,17279.85,17306.45,17043.65,17266.75,268526210,2.38E+11
2022-02-09,17370.1,17477.15,17339,17463.8,236350514,1.93E+11
2022-02-10,17554.1,17639.45,17427.15,17605.85,273606440,2.22E+11
2022-02-11,17451,17454.75,17303,17374.75,253141660,2.32E+11
2022-02-14,17076.15,17099.5,16809.65,16842.8,305510740,2.50E+11
2022-02-15,16933.25,17375,16839.25,17352.45,298658142,2.48E+11
2022-02-16,17408.45,17490.6,17257.7,17322.2,244549223,2.11E+11
2022-02-17,17396.55,17442.9,17235.85,17304.6,232136131,1.94E+11
2022-02-18,17236.05,17380.8,17219.2,17276.3,189620888,1.61E+11
2022-02-21,17192.25,17351.05,17070.7,17206.65,215183301,1.87E+11
2022-02-22,16847.95,17148.55,16843.8,17092.2,300131995,2.40E+11
2022-02-23,17194.5,17220.7,17027.85,17063.25,200229631,1.77E+11
2022-02-24,16548.9,16705.25,16203.25,16247.95,457967874,3.67E+11
2022-02-25,16515.65,16748.8,16478.3,16658.4,329780732,2.57E+11
2022-02-28,16481.6,16815.9,16356.3,16793.9,404214666,3.38E+11
2022-03-02,16593.1,16678.5,16478.65,16605.95,517723542,3.94E+11
2022-03-03,16723.2,16768.95,16442.95,16498.05,442068263,3.14E+11
2022-03-04,16339.45,16456,16133.8,16245.35,456143040,3.48E+11
2022-03-07,15867.95,15944.6,15711.45,15863.15,585403660,3.80E+11
2022-03-08,15747.75,16028.75,15671.45,16013.45,543600673,3.87E+11
2022-03-09,16078,16418.05,15990,16345.35,462231428,3.53E+11
2022-03-10,16757.1,16757.3,16447.9,16594.9,486445481,3.55E+11
2022-03-11,16528.8,16694.4,16470.9,16630.45,343717045,2.47E+11
2022-03-14,16633.7,16887.95,16606.5,16871.3,314669685,2.38E+11
2022-03-15,16900.65,16927.75,16555,16663,381631902,2.97E+11
2022-03-16,16876.65,16987.9,16837.85,16975.35,259973396,2.14E+11
2022-03-17,17202.9,17344.6,17175.75,17287.05,448335248,3.54E+11
2022-03-21,17329.5,17353.35,17096.4,17117.6,285451208,2.29E+11
2022-03-22,17120.4,17334.4,17006.3,17315.5,338263468,2.73E+11
2022-03-23,17405.05,17442.4,17199.6,17245.65,292120348,2.47E+11
2022-03-24,17094.95,17291.75,17091.15,17222.75,290280124,2.50E+11
2022-03-25,17289,17294.9,17076.55,17153,237115741,2.00E+11
2022-03-28,17181.85,17235.1,17003.9,17222,253240837,2.00E+11
2022-03-29,17297.2,17343.65,17235.7,17325.3,235149625,2.03E+11
2022-03-30,17468.15,17522.5,17387.2,17498.25,505031841,2.89E+11
2022-03-31,17519.2,17559.8,17435.2,17464.75,281111679,2.40E+11
2022-04-01,17436.9,17703.7,17422.7,17670.45,291773447,2.11E+11
2022-04-04,17809.1,18114.65,17791.4,18053.4,345526502,3.86E+11
2022-04-05,18080.6,18095.45,17921.55,17957.4,283453612,2.51E+11
2022-04-06,17842.75,17901,17779.85,17807.65,328824420,2.43E+11
2022-04-07,17723.3,17787.5,17623.7,17639.55,308840215,2.62E+11
2022-04-08,17698.15,17842.75,17600.55,17784.35,274447433,2.56E+11
2022-04-11,17740.9,17779.05,17650.95,17674.95,251701846,2.10E+11
2022-04-12,17584.85,17595.3,17442.35,17530.3,266029060,2.40E+11
2022-04-13,17599.9,17663.65,17457.4,17475.65,245061941,2.02E+11
2022-04-18,17183.45,17237.75,17067.85,17173.65,376130248,3.02E+11
2022-04-19,17258.95,17275.65,16824.7,16958.65,401399563,3.55E+11
2022-04-20,17045.25,17186.9,16978.95,17136.55,286069736,2.60E+11
2022-04-21,17234.6,17414.7,17215.5,17392.6,285200022,2.50E+11
2022-04-22,17242.75,17315.3,17149.2,17171.95,262739740,2.34E+11
2022-04-25,17009.05,17054.3,16888.7,16953.95,275685925,2.27E+11
2022-04-26,17121.3,17223.85,17064.45,17200.8,261065753,2.21E+11
2022-04-27,17073.35,17110.7,16958.45,17038.4,265140480,2.54E+11
2022-04-28,17189.5,17322.5,17071.05,17245.05,312914417,2.85E+11
2022-04-29,17329.25,17377.65,17053.25,17102.55,336243642,2.96E+11
2022-05-02,16924.45,17092.25,16917.25,17069.1,278155513,2.12E+11
2022-05-04,17096.6,17132.85,16623.95,16677.6,310632799,2.74E+11
2022-05-05,16854.75,16945.7,16651.85,16682.65,265793403,2.18E+11
2022-05-06,16415.55,16484.2,16340.9,16411.25,300527719,2.55E+11
2022-05-09,16227.7,16403.7,16142.1,16301.85,288402950,2.33E+11
2022-05-10,16248.9,16404.55,16197.3,16240.05,283061200,2.27E+11
2022-05-11,16270.05,16318.75,15992.6,16167.1,284294438,2.30E+11
2022-05-12,16021.1,16041.95,15735.75,15808,314921678,2.54E+11
2022-05-13,15977,16083.6,15740.85,15782.15,369135540,2.75E+11
2022-05-16,15845.1,15977.95,15739.65,15842.3,217646558,1.79E+11
2022-05-17,15912.6,16284.25,15900.8,16259.3,295687774,2.28E+11
2022-05-18,16318.15,16399.8,16211.2,16240.3,290441105,2.39E+11
2022-05-19,15917.4,15984.75,15775.2,15809.4,313876082,2.43E+11
2022-05-20,16043.8,16283.05,16003.85,16266.15,252402013,2.28E+11
2022-05-23,16290.95,16414.7,16185.75,16214.7,293829853,2.51E+11
2022-05-24,16225.55,16262.8,16078.6,16125.15,249778296,2.19E+11
2022-05-25,16196.35,16223.35,16006.95,16025.8,243342347,2.14E+11
2022-05-26,16105,16204.45,15903.7,16170.15,314305739,2.77E+11
2022-05-27,16296.6,16370.6,16221.95,16352.45,274064956,2.13E+11
2022-05-30,16527.9,16695.5,16506.15,16661.4,251400757,2.12E+11
2022-05-31,16578.45,16690.75,16521.9,16584.55,651613610,5.29E+11
2022-06-01,16594.4,16649.2,16438.85,16522.75,249619038,1.94E+11
2022-06-02,16481.65,16646.4,16443.05,16628,235958283,2.01E+11
2022-06-03,16761.65,16793.85,16567.9,16584.3,245514871,2.22E+11
2022-06-06,16530.7,16610.95,16444.55,16569.55,233589132,1.80E+11
2022-06-07,16469.6,16487.25,16347.1,16416.35,233814633,1.79E+11
2022-06-08,16474.95,16514.3,16293.35,16356.25,243481044,1.83E+11
2022-06-09,16263.85,16492.8,16243.85,16478.1,204954394,1.67E+11
2022-06-10,16283.95,16324.7,16172.6,16201.8,189680523,1.84E+11
2022-06-13,15877.55,15886.15,15684,15774.4,225534385,2.00E+11
2022-06-14,15674.25,15858,15659.45,15732.1,225425862,1.98E+11
2022-06-15,15729.25,15783.65,15678.9,15692.15,183011236,1.61E+11
2022-06-16,15832.25,15863.15,15335.1,15360.6,264735957,2.14E+11
2022-06-17,15272.65,15400.4,15183.4,15293.5,342629997,2.91E+11
2022-06-20,15334.5,15382.5,15191.1,15350.15,260022438,1.85E+11
2022-06-21,15455.95,15707.25,15419.85,15638.8,262794687,1.89E+11
2022-06-22,15545.65,15565.4,15385.95,15413.3,220889589,1.68E+11
2022-06-23,15451.55,15628.45,15367.5,15556.65,259171810,2.17E+11
2022-06-24,15657.4,15749.25,15619.45,15699.25,219599372,1.83E+11
2022-06-27,15926.2,15927.45,15815.5,15832.05,210932505,1.78E+11
2022-06-28,15757.45,15892.1,15710.15,15850.2,251865155,1.84E+11
2022-06-29,15701.7,15861.6,15687.8,15799.1,444949551,2.25E+11
2022-06-30,15774.5,15890,15728.85,15780.25,306027777,2.40E+11
2022-07-01,15703.7,15793.95,15511.05,15752.05,364090131,2.59E+11
2022-07-04,15710.5,15852.35,15661.8,15835.35,304328467,1.99E+11
2022-07-05,15909.15,16025.75,15785.45,15810.85,254164463,1.91E+11
